Year,TextGrid,TierNumber,TierName,useable, 
2008,2008_08_192.TextGrid,10,stephen g breyer,1,
2008,2008_08_205.TextGrid,1,david h souter,1,
2008,2008_08_205.TextGrid,2,antonin scalia,1,
2008,2008_08_205.TextGrid,3,theodore b olson,1,
2008,2008_08_205.TextGrid,4,john g roberts jr,1,
2008,2008_08_205.TextGrid,5,john paul stevens,1,
2008,2008_08_205.TextGrid,6,anthony kennedy,1,
2008,2008_08_205.TextGrid,7,samuel a alito jr,1,
2008,2008_08_205.TextGrid,8,ruth bader ginsburg,1,
2008,2008_08_205.TextGrid,9,stephen g breyer,1,
2008,2008_08_205.TextGrid,10,malcolm l stewart,1,
2008,2008_08_214.TextGrid,1,gj rod sullivan jr,1,
2008,2008_08_214.TextGrid,2,anthony kennedy,1,
2008,2008_08_214.TextGrid,3,antonin scalia,1,
2008,2008_08_214.TextGrid,4,ruth bader ginsburg,1,
2008,2008_08_214.TextGrid,5,john g roberts jr,1,
2008,2008_08_214.TextGrid,6,stephen g breyer,1,
2008,2008_08_214.TextGrid,7,david w mccreadie,1,
2008,2008_08_22.TextGrid,1,david h souter,1,
2008,2008_08_22.TextGrid,2,antonin scalia,1,
2008,2008_08_22.TextGrid,3,theodore b olson,1,
2008,2008_08_22.TextGrid,4,john g roberts jr,1,
2008,2008_08_22.TextGrid,5,john paul stevens,1,
2008,2008_08_22.TextGrid,6,anthony kennedy,1,
2008,2008_08_22.TextGrid,7,samuel a alito jr,1,
2008,2008_08_22.TextGrid,8,ruth bader ginsburg,1,
2008,2008_08_22.TextGrid,9,andrew l frey,1,
2008,2008_08_22.TextGrid,10,stephen g breyer,1,
2008,2008_08_267.TextGrid,1,david h souter,1,
2008,2008_08_267.TextGrid,2,antonin scalia,1,
2008,2008_08_267.TextGrid,3,pratik a shah,1,
2008,2008_08_267.TextGrid,4,john g roberts jr,1,
2008,2008_08_267.TextGrid,5,john paul stevens,1,
2008,2008_08_267.TextGrid,6,anthony kennedy,1,
2008,2008_08_267.TextGrid,7,samuel a alito jr,1,
2008,2008_08_267.TextGrid,8,ruth bader ginsburg,1,
2008,2008_08_267.TextGrid,9,stephen g breyer,1,
2008,2008_08_267.TextGrid,10,matthew s freedus,1,
2008,2008_08_289.TextGrid,1,nicole saharsky,1,
2008,2008_08_289.TextGrid,2,david h souter,1,
2008,2008_08_289.TextGrid,3,sri srinivasan,1,
2008,2008_08_289.TextGrid,4,antonin scalia,1,
2008,2008_08_289.TextGrid,5,john g roberts jr,1,
2008,2008_08_289.TextGrid,6,john paul stevens,1,
2008,2008_08_289.TextGrid,7,anthony kennedy,1,
2008,2008_08_289.TextGrid,8,samuel a alito jr,1,
2008,2008_08_289.TextGrid,9,kenneth w starr,1,
2008,2008_08_289.TextGrid,10,ruth bader ginsburg,1,
2008,2008_08_289.TextGrid,11,stephen g breyer,1,
2008,2008_08_295.TextGrid,1,samuel issacharoff,1,
2008,2008_08_295.TextGrid,2,jacob c cohn,1,
2008,2008_08_295.TextGrid,3,david h souter,1,
2008,2008_08_295.TextGrid,4,antonin scalia,1,
2008,2008_08_295.TextGrid,5,john g roberts jr,1,
2008,2008_08_295.TextGrid,6,john paul stevens,1,
2008,2008_08_295.TextGrid,7,anthony kennedy,1,
2008,2008_08_295.TextGrid,8,barry r ostrager,1,
2008,2008_08_295.TextGrid,9,samuel a alito jr,1,
2008,2008_08_295.TextGrid,10,ruth bader ginsburg,1,
2008,2008_08_295.TextGrid,11,stephen g breyer,1,
2008,2008_08_305.TextGrid,1,david h souter,1,
2008,2008_08_305.TextGrid,2,antonin scalia,1,
2008,2008_08_305.TextGrid,3,john g roberts jr,1,
2008,2008_08_305.TextGrid,4,gary s feinerman,1,
2008,2008_08_305.TextGrid,5,john paul stevens,1,
2008,2008_08_305.TextGrid,6,eric d miller,1,
2008,2008_08_305.TextGrid,7,anthony kennedy,1,
2008,2008_08_305.TextGrid,8,samuel a alito jr,1,
2008,2008_08_305.TextGrid,9,david b salmons,1,
2008,2008_08_305.TextGrid,10,ruth bader ginsburg,1,
2008,2008_08_305.TextGrid,11,stephen g breyer,1,
2008,2008_08_310.TextGrid,1,david h souter,0,
2008,2008_08_310.TextGrid,2,antonin scalia,0,
2008,2008_08_310.TextGrid,3,theodore b olson,0,
2008,2008_08_310.TextGrid,4,john g roberts jr,0,
2008,2008_08_310.TextGrid,5,john paul stevens,0,
2008,2008_08_310.TextGrid,6,anthony kennedy,0,
2008,2008_08_310.TextGrid,7,charles a rothfeld,0,
2008,2008_08_310.TextGrid,8,samuel a alito jr,0,
2008,2008_08_310.TextGrid,9,ruth bader ginsburg,0,
2008,2008_08_310.TextGrid,10,stephen g breyer,0,
2008,2008_08_322.TextGrid,1,david h souter,1,
2008,2008_08_322.TextGrid,2,antonin scalia,1,
2008,2008_08_322.TextGrid,3,john g roberts jr,1,
2008,2008_08_322.TextGrid,4,gregory s coleman,1,
2008,2008_08_322.TextGrid,5,john paul stevens,1,
2008,2008_08_322.TextGrid,6,anthony kennedy,1,
2008,2008_08_322.TextGrid,7,neal k katyal,1,
2008,2008_08_322.TextGrid,8,samuel a alito jr,1,
2008,2008_08_322.TextGrid,9,unidentified justice,1,
2008,2008_08_322.TextGrid,10,debo p adegbile,1,
2008,2008_08_322.TextGrid,11,ruth bader ginsburg,1,
2008,2008_08_322.TextGrid,12,stephen g breyer,1,
2008,2008_08_453.TextGrid,1,david h souter,1,
2008,2008_08_453.TextGrid,2,antonin scalia,1,
2008,2008_08_453.TextGrid,3,john g roberts jr,1,
2008,2008_08_453.TextGrid,4,barbara d underwood,1,
2008,2008_08_453.TextGrid,5,john paul stevens,1,
2008,2008_08_453.TextGrid,6,anthony kennedy,1,
2008,2008_08_453.TextGrid,7,seth p waxman,1,
2008,2008_08_453.TextGrid,8,ruth bader ginsburg,1,
2008,2008_08_453.TextGrid,9,stephen g breyer,1,
2008,2008_08_453.TextGrid,10,malcolm l stewart,1,
2008,2008_08_479.TextGrid,1,david h souter,1,
2008,2008_08_479.TextGrid,2,antonin scalia,1,
2008,2008_08_479.TextGrid,3,john g roberts jr,1,
2008,2008_08_479.TextGrid,4,matthew w wright,1,
2008,2008_08_479.TextGrid,5,john paul stevens,1,
2008,2008_08_479.TextGrid,6,anthony kennedy,1,
2008,2008_08_479.TextGrid,7,samuel a alito jr,1,
2008,2008_08_479.TextGrid,8,adam b wolf,1,
2008,2008_08_479.TextGrid,9,ruth bader ginsburg,1,
2008,2008_08_479.TextGrid,10,david oneil,1,
2008,2008_08_479.TextGrid,11,stephen g breyer,1,
2008,2008_08_495.TextGrid,1,curtis e gannon,1,
2008,2008_08_495.TextGrid,2,david h souter,1,
2008,2008_08_495.TextGrid,3,antonin scalia,1,
2008,2008_08_495.TextGrid,4,john g roberts jr,1,
2008,2008_08_495.TextGrid,5,john paul stevens,1,
2008,2008_08_495.TextGrid,6,anthony kennedy,1,
2008,2008_08_495.TextGrid,7,thomas e moseley,1,
2008,2008_08_495.TextGrid,8,samuel a alito jr,1,
2008,2008_08_495.TextGrid,9,ruth bader ginsburg,1,
2008,2008_08_598.TextGrid,1,david h souter,1,
2008,2008_08_598.TextGrid,2,john g roberts jr,1,
2008,2008_08_598.TextGrid,3,benjamin c mizer,1,
2008,2008_08_598.TextGrid,4,john paul stevens,1,
2008,2008_08_598.TextGrid,5,anthony kennedy,1,
2008,2008_08_598.TextGrid,6,john h blume,1,
2008,2008_08_598.TextGrid,7,samuel a alito jr,1,
2008,2008_08_598.TextGrid,8,ruth bader ginsburg,1,
2008,2008_08_598.TextGrid,9,stephen g breyer,1,
2008,2008_08_6.TextGrid,1,peter neufeld,1,
2008,2008_08_6.TextGrid,2,david h souter,1,
2008,2008_08_6.TextGrid,3,antonin scalia,1,
2008,2008_08_6.TextGrid,4,john g roberts jr,1,
2008,2008_08_6.TextGrid,5,john paul stevens,1,
2008,2008_08_6.TextGrid,6,anthony kennedy,1,
2008,2008_08_6.TextGrid,7,neal k katyal,1,
2008,2008_08_6.TextGrid,8,samuel a alito jr,1,
2008,2008_08_6.TextGrid,9,kenneth m rosenstein,1,
2008,2008_08_6.TextGrid,10,ruth bader ginsburg,1,
2008,2008_08_6.TextGrid,11,stephen g breyer,1,
2008,2008_08_67.TextGrid,1,michael r dreeben,1,
2008,2008_08_67.TextGrid,2,david h souter,1,
2008,2008_08_67.TextGrid,3,antonin scalia,1,
2008,2008_08_67.TextGrid,4,john g roberts jr,1,
2008,2008_08_67.TextGrid,5,samuel j buffone,1,
2008,2008_08_67.TextGrid,6,john paul stevens,1,
2008,2008_08_67.TextGrid,7,anthony kennedy,1,
2008,2008_08_67.TextGrid,8,samuel a alito jr,1,
2008,2008_08_67.TextGrid,9,ruth bader ginsburg,1,
2008,2008_08_67.TextGrid,10,stephen g breyer,1,
2008,2008_105_orig.TextGrid,1,JR,0,name cannot get
2008,2008_105_orig.TextGrid,2,AS,0,name cannot get
2008,2008_105_orig.TextGrid,3,SA,0,name cannot get
2008,2008_105_orig.TextGrid,4,AK,0,name cannot get
2008,2008_105_orig.TextGrid,5,RG,0,name cannot get
2008,2008_105_orig.TextGrid,6,SB,0,name cannot get
2008,2008_105_orig.TextGrid,7,JS,0,name cannot get
2008,2008_105_orig.TextGrid,8,DS,0,name cannot get
2008,2008_105_orig.TextGrid,9,SixSteve,0,name cannot get
2008,2008_105_orig.TextGrid,10,SuthersJohn,0,name cannot get
2009,2009_07_11191.TextGrid,1,Leondra R Kruger,1,
2009,2009_07_11191.TextGrid,2,Stephen G Breyer,1,
2009,2009_07_11191.TextGrid,3,Stephen R Mccullough,1,
2009,2009_07_11191.TextGrid,4,Antonin Scalia,1,
2009,2009_07_11191.TextGrid,5,Sonia Sotomayor,1,
2009,2009_07_11191.TextGrid,6,John G Roberts,1,
2009,2009_07_11191.TextGrid,7,Richard D Friedman,1,
2009,2009_07_11191.TextGrid,8,Ruth Bader Ginsburg,1,
2009,2009_07_11191.TextGrid,9,Samuel Alito,1,
2009,2009_07_11191.TextGrid,10,Anthony Kennedy,1,
2009,2009_07_11191.TextGrid,11,John Paul Stevens,1,
2009,2009_08_1008.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_1008.TextGrid,2,Christopher Landau,1,
2009,2009_08_1008.TextGrid,3,Antonin Scalia,1,
2009,2009_08_1008.TextGrid,4,Scott L Nelson,1,
2009,2009_08_1008.TextGrid,5,Sonia Sotomayor,1,
2009,2009_08_1008.TextGrid,6,John G Roberts,1,
2009,2009_08_1008.TextGrid,7,Ruth Bader Ginsburg,1,
2009,2009_08_1008.TextGrid,8,John Paul Stevens,1,
2009,2009_08_103.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_103.TextGrid,2,Antonin Scalia,1,
2009,2009_08_103.TextGrid,3,Deborah Jones Merritt,1,
2009,2009_08_103.TextGrid,4,Charles S Sims,1,
2009,2009_08_103.TextGrid,5,John G Roberts,1,
2009,2009_08_103.TextGrid,6,Ruth Bader Ginsburg,1,
2009,2009_08_103.TextGrid,7,Anthony Kennedy,1,
2009,2009_08_103.TextGrid,8,John Paul Stevens,1,
2009,2009_08_103.TextGrid,9,Ginger Anders,1,
2009,2009_08_1065.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_1065.TextGrid,2,Antonin Scalia,1,
2009,2009_08_1065.TextGrid,3,Paul D Clement,1,
2009,2009_08_1065.TextGrid,4,Sonia Sotomayor,1,
2009,2009_08_1065.TextGrid,5,John G Roberts,1,
2009,2009_08_1065.TextGrid,6,Neal K Katyal,1,
2009,2009_08_1065.TextGrid,7,Stephen Sanders,1,
2009,2009_08_1065.TextGrid,8,Ruth Bader Ginsburg,1,
2009,2009_08_1065.TextGrid,9,Samuel Alito,1,
2009,2009_08_1065.TextGrid,10,Anthony Kennedy,1,
2009,2009_08_1065.TextGrid,11,John Paul Stevens,1,
2009,2009_08_1107.TextGrid,1,Antonin Scalia,0,
2009,2009_08_1107.TextGrid,2,Sonia Sotomayor,0,
2009,2009_08_1107.TextGrid,3,John G Roberts,0,
2009,2009_08_1107.TextGrid,4,Ruth Bader Ginsburg,0,
2009,2009_08_1107.TextGrid,5,Sri Srinivasan,0,
2009,2009_08_1107.TextGrid,6,Todd M  Schneider,0,
2009,2009_08_1107.TextGrid,7,Anthony Kennedy,0,
2009,2009_08_1107.TextGrid,8,John Paul Stevens,0,
2009,2009_08_1119.TextGrid,1,Stephen G Breyer,0,
2009,2009_08_1119.TextGrid,2,Antonin Scalia,0,
2009,2009_08_1119.TextGrid,3,G Eric Brunstad Jr,0,
2009,2009_08_1119.TextGrid,4,Sonia Sotomayor,0,
2009,2009_08_1119.TextGrid,5,John G Roberts,0,
2009,2009_08_1119.TextGrid,6,William M Jay,0,
2009,2009_08_1119.TextGrid,7,Ruth Bader Ginsburg,0,
2009,2009_08_1119.TextGrid,8,Anthony Kennedy,0,
2009,2009_08_1119.TextGrid,9,Samuel Alito,0,
2009,2009_08_1119.TextGrid,10,John Paul Stevens,0,
2009,2009_08_1134.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_1134.TextGrid,2,Antonin Scalia,1,
2009,2009_08_1134.TextGrid,3,Madeleine C Wanslee,1,
2009,2009_08_1134.TextGrid,4,Toby J Heytens,1,
2009,2009_08_1134.TextGrid,5,Sonia Sotomayor,1,
2009,2009_08_1134.TextGrid,6,John G Roberts,1,
2009,2009_08_1134.TextGrid,7,Ruth Bader Ginsburg,1,
2009,2009_08_1134.TextGrid,8,Samuel Alito,1,
2009,2009_08_1134.TextGrid,9,Anthony Kennedy,1,
2009,2009_08_1134.TextGrid,10,Michael J Meehan,1,
2009,2009_08_1134.TextGrid,11,John Paul Stevens,1,
2009,2009_08_1151.TextGrid,1,Stephen G Breyer,0,string to float
2009,2009_08_1151.TextGrid,2,Antonin Scalia,0,
2009,2009_08_1151.TextGrid,3,D Kent Safriet,0,
2009,2009_08_1151.TextGrid,4,Sonia Sotomayor,0,
2009,2009_08_1151.TextGrid,5,John G Roberts,0,
2009,2009_08_1151.TextGrid,6,Edwin S Kneedler,0,
2009,2009_08_1151.TextGrid,7,Ruth Bader Ginsburg,0,
2009,2009_08_1151.TextGrid,8,Unidentified Justice,0,
2009,2009_08_1151.TextGrid,9,Samuel Alito,0,
2009,2009_08_1151.TextGrid,10,Anthony Kennedy,0,
2009,2009_08_1151.TextGrid,11,Scott D Makar,0,
2009,2009_08_1175.TextGrid,1,Deborah K Brueckheimer,1,
2009,2009_08_1175.TextGrid,2,Stephen G Breyer,1,
2009,2009_08_1175.TextGrid,3,David Oneil,1,
2009,2009_08_1175.TextGrid,4,Antonin Scalia,1,
2009,2009_08_1175.TextGrid,5,Joseph W Jacquot,1,
2009,2009_08_1175.TextGrid,6,Sonia Sotomayor,1,
2009,2009_08_1175.TextGrid,7,John G Roberts,1,
2009,2009_08_1175.TextGrid,8,Ruth Bader Ginsburg,1,
2009,2009_08_1175.TextGrid,9,Samuel Alito,1,
2009,2009_08_1175.TextGrid,10,Anthony Kennedy,1,
2009,2009_08_1175.TextGrid,11,John Paul Stevens,1,
2009,2009_08_1191.TextGrid,1,Matthew D Roberts,1,
2009,2009_08_1191.TextGrid,2,Stephen G Breyer,1,
2009,2009_08_1191.TextGrid,3,Antonin Scalia,1,
2009,2009_08_1191.TextGrid,4,George T Conway Iii,1,
2009,2009_08_1191.TextGrid,5,John G Roberts,1,
2009,2009_08_1191.TextGrid,6,Ruth Bader Ginsburg,1,
2009,2009_08_1191.TextGrid,7,Unidentified Justice,1,
2009,2009_08_1191.TextGrid,8,Samuel Alito,1,
2009,2009_08_1191.TextGrid,9,Anthony Kennedy,1,
2009,2009_08_1191.TextGrid,10,John Paul Stevens,1,
2009,2009_08_1191.TextGrid,11,Thomas A Dubbs,1,
2009,2009_08_1341.TextGrid,1,Herald Price Fahringer,1,
2009,2009_08_1341.TextGrid,2,Stephen G Breyer,1,
2009,2009_08_1341.TextGrid,3,Eric D Miller,1,
2009,2009_08_1341.TextGrid,4,Antonin Scalia,1,
2009,2009_08_1341.TextGrid,5,John G Roberts,1,
2009,2009_08_1341.TextGrid,6,Ruth Bader Ginsburg,1,
2009,2009_08_1341.TextGrid,7,Samuel Alito,1,
2009,2009_08_1341.TextGrid,8,Anthony Kennedy,1,
2009,2009_08_1341.TextGrid,9,John Paul Stevens,1,
2009,2009_08_1457.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_1457.TextGrid,2,Antonin Scalia,1,
2009,2009_08_1457.TextGrid,3,Sheldon E Richie,1,
2009,2009_08_1457.TextGrid,4,Sonia Sotomayor,1,
2009,2009_08_1457.TextGrid,5,Neal K Katyal,1,
2009,2009_08_1457.TextGrid,6,John G Roberts,1,
2009,2009_08_1457.TextGrid,7,Ruth Bader Ginsburg,1,
2009,2009_08_1457.TextGrid,8,Anthony Kennedy,1,
2009,2009_08_1457.TextGrid,9,Samuel Alito,1,
2009,2009_08_1457.TextGrid,10,John Paul Stevens,1,
2009,2009_08_1470.TextGrid,1,Elizabeth L Jacobs,1,
2009,2009_08_1470.TextGrid,2,B Eric Restuccia,1,
2009,2009_08_1470.TextGrid,3,Stephen G Breyer,1,
2009,2009_08_1470.TextGrid,4,Antonin Scalia,1,
2009,2009_08_1470.TextGrid,5,Nicole A Saharsky,1,
2009,2009_08_1470.TextGrid,6,Sonia Sotomayor,1,
2009,2009_08_1470.TextGrid,7,John G Roberts,1,
2009,2009_08_1470.TextGrid,8,Ruth Bader Ginsburg,1,
2009,2009_08_1470.TextGrid,9,Samuel Alito,1,
2009,2009_08_1470.TextGrid,10,Anthony Kennedy,1,
2009,2009_08_1470.TextGrid,11,John Paul Stevens,1,
2009,2009_08_1521.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_1521.TextGrid,2,Antonin Scalia,1,
2009,2009_08_1521.TextGrid,3,Alan Gura,1,
2009,2009_08_1521.TextGrid,4,Paul D Clement,1,
2009,2009_08_1521.TextGrid,5,James A Feldman,1,
2009,2009_08_1521.TextGrid,6,Sonia Sotomayor,1,
2009,2009_08_1521.TextGrid,7,John G Roberts,1,
2009,2009_08_1521.TextGrid,8,Ruth Bader Ginsburg,1,
2009,2009_08_1521.TextGrid,9,Samuel Alito,1,
2009,2009_08_1521.TextGrid,10,Anthony Kennedy,1,
2009,2009_08_1521.TextGrid,11,John Paul Stevens,1,
2009,2009_08_1529.TextGrid,1,Pratik A Shah,1,
2009,2009_08_1529.TextGrid,2,Stephen G Breyer,1,
2009,2009_08_1529.TextGrid,3,Antonin Scalia,1,
2009,2009_08_1529.TextGrid,4,Conal Doyle,1,
2009,2009_08_1529.TextGrid,5,Elaine J Goldenberg,1,
2009,2009_08_1529.TextGrid,6,Sonia Sotomayor,1,
2009,2009_08_1529.TextGrid,7,John G Roberts,1,
2009,2009_08_1529.TextGrid,8,Ruth Bader Ginsburg,1,
2009,2009_08_1529.TextGrid,9,Samuel Alito,1,
2009,2009_08_1529.TextGrid,10,Anthony Kennedy,1,
2009,2009_08_1529.TextGrid,11,John Paul Stevens,1,
2009,2009_08_1553.TextGrid,1,Stephen G Breyer,1,ABA PROBLEM
2009,2009_08_1553.TextGrid,2,Antonin Scalia,1,ABA PROBLEM
2009,2009_08_1553.TextGrid,3,Anthony Yang,1,ABA PROBLEM
2009,2009_08_1553.TextGrid,4,David C Frederick,1,ABA PROBLEM
2009,2009_08_1553.TextGrid,5,Sonia Sotomayor,1,ABA PROBLEM
2009,2009_08_1553.TextGrid,6,John G Roberts,1,ABA PROBLEM
2009,2009_08_1553.TextGrid,7,J Scott Ballenger,1,ABA PROBLEM
2009,2009_08_1553.TextGrid,8,Ruth Bader Ginsburg,1,ABA PROBLEM
2009,2009_08_1553.TextGrid,9,Anthony Kennedy,1,ABA PROBLEM
2009,2009_08_1555.TextGrid,1,Stephen G Breyer,0,ABA PROBLEM
2009,2009_08_1555.TextGrid,2,Antonin Scalia,0,ABA PROBLEM
2009,2009_08_1555.TextGrid,3,Petitioner Patricia A Millett,0,ABA PROBLEM
2009,2009_08_1555.TextGrid,4,Shay  Dvoretzky,0,ABA PROBLEM
2009,2009_08_1555.TextGrid,5,Sonia Sotomayor,0,ABA PROBLEM
2009,2009_08_1555.TextGrid,6,John G Roberts,0,ABA PROBLEM
2009,2009_08_1555.TextGrid,7,Ruth Bader Ginsburg,0,ABA PROBLEM
2009,2009_08_1555.TextGrid,8,Edwin S Kneedler,0,ABA PROBLEM
2009,2009_08_1555.TextGrid,9,Anthony Kennedy,0,ABA PROBLEM
2009,2009_08_1555.TextGrid,10,Samuel Alito,0,ABA PROBLEM
2009,2009_08_1555.TextGrid,11,John Paul Stevens,0,ABA PROBLEM
2009,2009_08_240.TextGrid,1,John F Farraher Jr,1,
2009,2009_08_240.TextGrid,2,Stephen G Breyer,1,
2009,2009_08_240.TextGrid,3,David Oneil,1,
2009,2009_08_240.TextGrid,4,Antonin Scalia,1,
2009,2009_08_240.TextGrid,5,Jeffrey A Lamken,1,
2009,2009_08_240.TextGrid,6,Sonia Sotomayor,1,
2009,2009_08_240.TextGrid,7,John G Roberts,1,
2009,2009_08_240.TextGrid,8,Ruth Bader Ginsburg,1,
2009,2009_08_240.TextGrid,9,Anthony Kennedy,1,
2009,2009_08_240.TextGrid,10,Samuel Alito,1,
2009,2009_08_240.TextGrid,11,John Paul Stevens,1,
2009,2009_08_304.TextGrid,1,Christopher G Browning Jr,0,string to float
2009,2009_08_304.TextGrid,2,Stephen G Breyer,0,
2009,2009_08_304.TextGrid,3,Mark T Hurt,0,
2009,2009_08_304.TextGrid,4,Antonin Scalia,0,
2009,2009_08_304.TextGrid,5,Douglas Hallwarddriemeier,0,
2009,2009_08_304.TextGrid,6,Sonia Sotomayor,0,
2009,2009_08_304.TextGrid,7,John G Roberts,0,
2009,2009_08_304.TextGrid,8,Ruth Bader Ginsburg,0,
2009,2009_08_304.TextGrid,9,Samuel Alito,0,
2009,2009_08_304.TextGrid,10,Anthony Kennedy,0,
2009,2009_08_304.TextGrid,11,John Paul Stevens,0,
2009,2009_08_351.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_351.TextGrid,2,Antonin Scalia,1,
2009,2009_08_351.TextGrid,3,Thomas Peters,1,
2009,2009_08_351.TextGrid,4,Paul Castiglione,1,
2009,2009_08_351.TextGrid,5,Sonia Sotomayor,1,
2009,2009_08_351.TextGrid,6,John G Roberts,1,
2009,2009_08_351.TextGrid,7,William M Jay,1,
2009,2009_08_351.TextGrid,8,Ruth Bader Ginsburg,1,
2009,2009_08_351.TextGrid,9,Samuel Alito,1,
2009,2009_08_351.TextGrid,10,John Paul Stevens,1,
2009,2009_08_472.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_472.TextGrid,2,Antonin Scalia,1,
2009,2009_08_472.TextGrid,3,Elena Kagan,1,
2009,2009_08_472.TextGrid,4,Peter J Eliasberg,1,
2009,2009_08_472.TextGrid,5,Sonia Sotomayor,1,
2009,2009_08_472.TextGrid,6,John G Roberts,1,
2009,2009_08_472.TextGrid,7,Ruth Bader Ginsburg,1,
2009,2009_08_472.TextGrid,8,Samuel Alito,1,
2009,2009_08_472.TextGrid,9,Anthony Kennedy,1,
2009,2009_08_472.TextGrid,10,John Paul Stevens,1,
2009,2009_08_538.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_538.TextGrid,2,Antonin Scalia,1,
2009,2009_08_538.TextGrid,3,G Eric Brunstad Jr,1,
2009,2009_08_538.TextGrid,4,Craig G Goldblatt,1,
2009,2009_08_538.TextGrid,5,Jeffrey B Wall,1,
2009,2009_08_538.TextGrid,6,Sonia Sotomayor,1,
2009,2009_08_538.TextGrid,7,John G Roberts,1,
2009,2009_08_538.TextGrid,8,Ruth Bader Ginsburg,1,
2009,2009_08_538.TextGrid,9,Samuel Alito,1,
2009,2009_08_538.TextGrid,10,Anthony Kennedy,1,
2009,2009_08_604.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_604.TextGrid,2,Antonin Scalia,1,
2009,2009_08_604.TextGrid,3,Thomas H  Geoghegan,1,
2009,2009_08_604.TextGrid,4,Sonia Sotomayor,1,
2009,2009_08_604.TextGrid,5,John G Roberts,1,
2009,2009_08_604.TextGrid,6,J Scott Ballenger,1,
2009,2009_08_604.TextGrid,7,Ruth Bader Ginsburg,1,
2009,2009_08_604.TextGrid,8,Samuel Alito,1,
2009,2009_08_604.TextGrid,9,John Paul Stevens,1,
2009,2009_08_6261.TextGrid,1,Stephen G Breyer,1,
2009,2009_08_6261.TextGrid,2,Elena Kagan,1,
2009,2009_08_6261.TextGrid,3,Antonin Scalia,1,
2009,2009_08_6261.TextGrid,4,Jaclyn S Frankfurt,1,
2009,2009_08_6261.TextGrid,5,Sonia Sotomayor,1,
2009,2009_08_6261.TextGrid,6,Robert A Long Jr,1,
2009,2009_08_6261.TextGrid,7,John G Roberts,1,
2009,2009_08_6261.TextGrid,8,Ruth Bader Ginsburg,1,
2009,2009_08_6261.TextGrid,9,Samuel Alito,1,
2009,2009_08_6261.TextGrid,10,Anthony Kennedy,1,
2009,2009_08_6261.TextGrid,11,John Paul Stevens,1,
2009,2009_08_645.TextGrid,1,Karl E Hays,1,encoding problem
